2024-08-12 19:54:15,457 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Configure stats pid to 11223
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Loading settings from /Users/leeyujin/.config/wandb/settings
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Loading settings from /Users/leeyujin/Documents/GitHub/coqui-training/wandb/settings
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_glowtts.py', 'program_abspath': '/Users/leeyujin/Documents/GitHub/coqui-training/train_glowtts.py', 'program': '/Users/leeyujin/Documents/GitHub/coqui-training/train_glowtts.py'}
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-12 19:54:15,458 INFO    MainThread:11223 [wandb_init.py:_log_setup():521] Logging user logs to /Users/leeyujin/Documents/GitHub/coqui-training/wandb/run-20240812_195415-0xlbyw9v/logs/debug.log
2024-08-12 19:54:15,459 INFO    MainThread:11223 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/leeyujin/Documents/GitHub/coqui-training/wandb/run-20240812_195415-0xlbyw9v/logs/debug-internal.log
2024-08-12 19:54:15,459 INFO    MainThread:11223 [wandb_init.py:init():559] calling init triggers
2024-08-12 19:54:15,459 INFO    MainThread:11223 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {}
2024-08-12 19:54:15,459 INFO    MainThread:11223 [wandb_init.py:init():609] starting backend
2024-08-12 19:54:15,459 INFO    MainThread:11223 [wandb_init.py:init():613] setting up manager
2024-08-12 19:54:15,461 INFO    MainThread:11223 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-12 19:54:15,464 INFO    MainThread:11223 [wandb_init.py:init():621] backend started and connected
2024-08-12 19:54:15,471 INFO    MainThread:11223 [wandb_init.py:init():716] updated telemetry
2024-08-12 19:54:15,495 INFO    MainThread:11223 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-12 19:54:16,229 INFO    MainThread:11223 [wandb_run.py:_on_init():2438] communicating current version
2024-08-12 19:54:16,311 INFO    MainThread:11223 [wandb_run.py:_on_init():2447] got version response 
2024-08-12 19:54:16,312 INFO    MainThread:11223 [wandb_init.py:init():800] starting run threads in backend
2024-08-12 19:54:17,590 INFO    MainThread:11223 [wandb_run.py:_console_start():2416] atexit reg
2024-08-12 19:54:17,590 INFO    MainThread:11223 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-12 19:54:17,590 INFO    MainThread:11223 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-12 19:54:17,590 INFO    MainThread:11223 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-12 19:54:17,592 INFO    MainThread:11223 [wandb_init.py:init():843] run started, returning control to user process
2024-08-12 19:54:28,561 WARNING MsgRouterThr:11223 [router.py:message_loop():77] message_loop has been closed
